datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2016-08-04,FDP,0.0583407307600856,0.0106687286993739,0.0690094594594595,0.0476720020607117
2016-08-04,Linke,0.0936335896013315,0.0132062273123563,0.106839816913688,0.0804273622889752
2016-08-04,AfD,0.107734802250931,0.0140316739319965,0.121766476182928,0.0937031283189348
2016-08-06,CDU/CSU,0.340678053419989,0.0215556923198859,0.362233745739875,0.319122361100103
2016-08-06,SPD,0.222959499088531,0.0189361694539114,0.241895668542443,0.20402332963462
2016-08-06,Grüne,0.12299516525323,0.0149668312594119,0.137961996512642,0.108028333993818
2016-08-06,FDP,0.0605718475073314,0.0108293691051756,0.0714012166125069,0.0497424784021558
2016-08-06,Linke,0.0958647063485773,0.0133200142664659,0.109184720615043,0.0825446920821114
2016-08-06,AfD,0.105503685503685,0.0139335047951177,0.119437190298803,0.0915701807085678
2016-08-09,CDU/CSU,0.340833665576908,0.0216258097440396,0.362459475320947,0.319207855832868
2016-08-09,SPD,0.223038035244398,0.018995941312495,0.242033976556893,0.204042093931903
2016-08-09,Grüne,0.12144007654892,0.0149313619328602,0.13637143848178,0.106508714616059
2016-08-09,FDP,0.060545012359461,0.0108633729367674,0.0714083852962284,0.0496816394226936
2016-08-09,Linke,0.0949621242325173,0.0133170448927518,0.108279169125269,0.0816450793397656
2016-08-09,AfD,0.106989075831273,0.0140538170799777,0.121042892911251,0.0929352587512958
2016-08-10,CDU/CSU,0.342823918940482,0.0216553957236317,0.364479314664114,0.32116852321685
2016-08-10,SPD,0.219043401946705,0.0188955880006383,0.237938989947343,0.200147813946067
2016-08-10,Grüne,0.123436253390777,0.0150243840753151,0.138460637466092,0.108411869315462
2016-08-10,FDP,0.0585499441519068,0.010714598691559,0.0692645428434658,0.0478353454603479
2016-08-10,Linke,0.0969602680708473,0.0134299680868039,0.110390236157651,0.0835302999840434
2016-08-10,AfD,0.106998563906175,0.014059401627573,0.121057965533748,0.0929391622786022
2016-08-12,CDU/CSU,0.342795177827619,0.0216889506568408,0.36448412848446,0.321106227170779
2016-08-12,SPD,0.217003364306312,0.0188537536046139,0.235857117910926,0.198149610701698
2016-08-12,Grüne,0.123409964754886,0.0150466917654598,0.138456656520346,0.108363272989426
2016-08-12,FDP,0.0595622396667735,0.0108405895546299,0.0704028292214034,0.0487216501121435
2016-08-12,Linke,0.0980062479974367,0.0135355382890099,0.111541786286447,0.0844707097084268
2016-08-12,AfD,0.106986542774752,0.0140810549503364,0.121067597725088,0.0929054878244152
2016-08-13,CDU/CSU,0.342902836702437,0.0221711704517095,0.365074007154147,0.320731666250728
2016-08-13,SPD,0.216887946094335,0.0192723766741536,0.236160322768489,0.197615569420181
2016-08-13,Grüne,0.12354130272024,0.0153851310207138,0.138926433740953,0.108156171699526
2016-08-13,FDP,0.0595453789202229,0.0110827360452541,0.0706281149654771,0.0484626428749688
2016-08-13,Linke,0.0979294567839614,0.0138335995341486,0.11176305631811,0.0840958572498128
2016-08-13,AfD,0.106870476665835,0.0143914225106064,0.121261899176441,0.0924790541552284
2016-08-16,CDU/CSU,0.341862194315929,0.0220730816259088,0.363935275941837,0.31978911269002
2016-08-16,SPD,0.215991407799075,0.0191751181427627,0.235166525941837,0.196816289656312
2016-08-16,Grüne,0.124297752808989,0.0153709327495043,0.139668685558493,0.108926820059484
2016-08-16,FDP,0.0595827825512227,0.0110439763714475,0.0706267589226702,0.0485388061797753
2016-08-16,Linke,0.0988615333773959,0.0138300404824851,0.112691573859881,0.0850314928949108
2016-08-16,AfD,0.10702908129544,0.0143435401520159,0.121372621447455,0.0926855411434237
2016-08-17,CDU/CSU,0.341862194315929,0.0220730816259088,0.363935275941837,0.31978911269002
2016-08-17,SPD,0.215991407799075,0.0191751181427627,0.235166525941837,0.196816289656312
2016-08-17,Grüne,0.124297752808989,0.0153709327495043,0.139668685558493,0.108926820059484
2016-08-17,FDP,0.0616490416391276,0.0112030783212161,0.0728521199603437,0.0504459633179114
2016-08-17,Linke,0.0967952742894911,0.0137184624917383,0.110513736781229,0.0830768117977528
2016-08-17,AfD,0.10702908129544,0.0143435401520159,0.121372621447455,0.0926855411434237
2016-08-20,CDU/CSU,0.341861271676301,0.0220677341040462,0.363929005780347,0.319793537572254
2016-08-20,SPD,0.217940545004129,0.0192225904211396,0.237163135425268,0.198717954582989
2016-08-20,Grüne,0.126242774566474,0.0154554971098266,0.141698271676301,0.110787277456647
2016-08-20,FDP,0.059701073492981,0.0110465119735756,0.0707475854665566,0.0486545615194055
2016-08-20,Linke,0.094849710982659,0.0136066829066887,0.108456393889348,0.0812430280759703
2016-08-20,AfD,0.105083402146986,0.0142375549132948,0.119320957060281,0.0908458472336912
2016-08-23,CDU/CSU,0.341887603305785,0.022077905785124,0.363965509090909,0.319809697520661
2016-08-23,SPD,0.218796694214876,0.019257873553719,0.238054567768595,0.199538820661157
2016-08-23,Grüne,0.125406611570248,0.0154179826446281,0.140824594214876,0.10998862892562
2016-08-23,FDP,0.0605421487603306,0.011114467768595,0.0716566165289256,0.0494276809917355
2016-08-23,Linke,0.0948330578512397,0.0136116041322314,0.108444661983471,0.0812214537190083
2016-08-23,AfD,0.10590826446281,0.0142829595041322,0.120191223966942,0.0916253049586777
2016-08-24,CDU/CSU,0.33862770955246,0.02200570427759,0.36063341383005,0.31662200527487
2016-08-24,CDU/CSU,0.33862770955246,0.02200570427759,0.36063341383005,0.31662200527487
2016-08-24,CDU/CSU,0.33862770955246,0.02200570427759,0.36063341383005,0.31662200527487
2016-08-24,CDU/CSU,0.33862770955246,0.02200570427759,0.36063341383005,0.31662200527487
2016-08-24,SPD,0.221490150828319,0.0193118626885354,0.240802013516855,0.202178288139784
2016-08-24,SPD,0.221490150828319,0.0193118626885354,0.240802013516855,0.202178288139784
2016-08-24,SPD,0.221490150828319,0.0193118626885354,0.240802013516855,0.202178288139784
2016-08-24,SPD,0.221490150828319,0.0193118626885354,0.240802013516855,0.202178288139784
2016-08-24,Grüne,0.122714085551801,0.0152708373856425,0.137984922937443,0.107443248166158
2016-08-24,Grüne,0.122714085551801,0.0152708373856425,0.137984922937443,0.107443248166158
2016-08-24,Grüne,0.122714085551801,0.0152708373856425,0.137984922937443,0.107443248166158
2016-08-24,Grüne,0.122714085551801,0.0152708373856425,0.137984922937443,0.107443248166158
2016-08-24,FDP,0.0611819006016649,0.0111525253441029,0.0723344259457677,0.050029375257562
2016-08-24,FDP,0.0611819006016649,0.0111525253441029,0.0723344259457677,0.050029375257562
2016-08-24,FDP,0.0611819006016649,0.0111525253441029,0.0723344259457677,0.050029375257562
2016-08-24,FDP,0.0611819006016649,0.0111525253441029,0.0723344259457677,0.050029375257562
2016-08-24,Linke,0.0942157751586582,0.0135495236132861,0.107765298771944,0.0806662515453721
2016-08-24,Linke,0.0942157751586582,0.0135495236132861,0.107765298771944,0.0806662515453721
2016-08-24,Linke,0.0942157751586582,0.0135495236132861,0.107765298771944,0.0806662515453721
2016-08-24,Linke,0.0942157751586582,0.0135495236132861,0.107765298771944,0.0806662515453721
2016-08-24,AfD,0.108557652682766,0.0144168078793373,0.122974460562103,0.0941408448034287
2016-08-24,AfD,0.108557652682766,0.0144168078793373,0.122974460562103,0.0941408448034287
2016-08-24,AfD,0.108557652682766,0.0144168078793373,0.122974460562103,0.0941408448034287
2016-08-24,AfD,0.108557652682766,0.0144168078793373,0.122974460562103,0.0941408448034287
2016-08-26,CDU/CSU,0.337703213610586,0.0223630005155525,0.360066214126139,0.315340213095034
2016-08-26,SPD,0.221553531534628,0.0196436303488572,0.241197161883485,0.201909901185771
2016-08-26,Grüne,0.121538064959615,0.0154623260010311,0.137000390960646,0.106075738958584
2016-08-26,FDP,0.0616575012888813,0.0113686312081114,0.0730261324969926,0.0502888700807699
2016-08-26,Linke,0.0943950850661626,0.0137875339405396,0.108182619006702,0.080607551125623
2016-08-26,AfD,0.108937102594948,0.0147062141261385,0.123643316721086,0.0942308884688091
2016-08-27,CDU/CSU,0.337626320930646,0.0227776662818577,0.360403987212503,0.314848654648788
2016-08-27,SPD,0.219511588668857,0.0199523656868839,0.239463954355741,0.199559222981973
2016-08-27,Grüne,0.11949560429802,0.0156558564958707,0.13515146079389,0.103839747802149
2016-08-27,FDP,0.0620477755083918,0.0115953583163129,0.0736431338247047,0.0504524171920789
2016-08-27,Linke,0.0963013941923453,0.0141544649675872,0.110455859159933,0.082146929224758
2016-08-27,AfD,0.110995471094929,0.0150869123523666,0.126082383447296,0.0959085587425628
2016-08-30,CDU/CSU,0.336791277258567,0.0227911935914553,0.359582470850022,0.314000083667112
2016-08-30,SPD,0.21953360035603,0.0199774712950601,0.23951107165109,0.19955612906097
2016-08-30,Grüne,0.12041655540721,0.0157236350689809,0.13614019047619,0.104692920338229
2016-08-30,FDP,0.0611303960836671,0.0115408607031598,0.0726712567868269,0.0495895353805073
2016-08-30,Linke,0.0944601691143747,0.0140743311081442,0.108534500222519,0.0803858380062305
2016-08-30,AfD,0.111838896306186,0.0151450876724522,0.126983983978638,0.0966938086337339
2016-08-31,CDU/CSU,0.332333986113584,0.022733630051629,0.355067616165213,0.309600356061955
2016-08-31,SPD,0.219533558839238,0.0199778048780488,0.239511363717287,0.199555753961189
2016-08-31,Grüne,0.120416592487093,0.0157239015488695,0.136140494035962,0.104692690938223
2016-08-31,FDP,0.0611304967064269,0.0115410601744704,0.0726715568808973,0.0495894365319566
2016-08-31,Linke,0.0944605661385081,0.0140745860779776,0.108535152216486,0.0803859800605305
2016-08-31,AfD,0.1162960655154,0.0153637395406801,0.13165980505608,0.10093232597472
2016-09-01,CDU/CSU,0.332235294117647,0.0223241602728048,0.354559454390452,0.309911133844842
2016-09-01,SPD,0.220835464620631,0.0196629309462916,0.240498395566922,0.201172533674339
2016-09-01,Grüne,0.119116794543905,0.0153623248081841,0.134479119352089,0.10375446973572
2016-09-01,FDP,0.0606598465473146,0.011308926683717,0.0719687732310316,0.0493509198635976
2016-09-01,Linke,0.0942719522591645,0.0138150366581415,0.108086988917306,0.080456915601023
2016-09-01,AfD,0.118157715260017,0.0151790562659847,0.133336771526002,0.102978658994032
2016-09-03,CDU/CSU,0.332225352112676,0.0223394605207,0.354564812633376,0.309885891591976
2016-09-03,SPD,0.222514724711908,0.0197251677336748,0.242239892445583,0.202789556978233
2016-09-03,Grüne,0.117437473324797,0.015283119078105,0.132720592402902,0.102154354246692
2016-09-03,FDP,0.0623516858728126,0.0114621519419548,0.0738138378147674,0.0508895339308579
2016-09-03,Linke,0.0925864276568502,0.0137218326931285,0.106308260349979,0.0788645949637217
2016-09-03,AfD,0.119846350832266,0.0152781826717883,0.135124533504055,0.104568168160478
2016-09-05,CDU/CSU,0.332241629654937,0.022345969422617,0.354587599077554,0.30989566023232
2016-09-05,SPD,0.223381875640588,0.0197590100785788,0.243140885719166,0.203622865562009
2016-09-05,Grüne,0.117438930645712,0.0152890980526136,0.132728028698326,0.102149832593099
2016-09-05,FDP,0.063209771096686,0.0115313512128459,0.0747411223095319,0.0516784198838401
2016-09-05,Linke,0.0925790058079945,0.0137254817218996,0.106304487529894,0.078853524086095
2016-09-05,AfD,0.120693969935087,0.0153212546976426,0.13601522463273,0.105372715237444
2016-09-07,CDU/CSU,0.332242012643089,0.0223487766957116,0.354590789338801,0.309893235947377
2016-09-07,SPD,0.223382453442679,0.0197617495301555,0.243144202972834,0.203620703912523
2016-09-07,Grüne,0.117438493080472,0.0152916717922433,0.132730164872715,0.102146821288228
2016-09-07,FDP,0.0653468306851187,0.011681288228259,0.0770281189133778,0.0536655424568597
2016-09-07,Linke,0.0904429352468819,0.013601993849308,0.10404492909619,0.0768409413975739
2016-09-07,AfD,0.120694088501623,0.0153238339313173,0.13601792243294,0.105370254570306
2016-09-10,CDU/CSU,0.330541396037162,0.0218535969744307,0.352394993011592,0.308687799062731
2016-09-10,SPD,0.223631094302393,0.0193515514264573,0.24298264572885,0.204279542875935
2016-09-10,Grüne,0.117159006823974,0.0149638337581189,0.132122840582093,0.102195173065855
2016-09-10,FDP,0.0651459343911864,0.0114297245745293,0.0765756589657157,0.0537162098166571
2016-09-10,Linke,0.0904262928553811,0.0133172112143386,0.10374350406972,0.0771090816410425
2016-09-10,AfD,0.122660116747513,0.0150943854312258,0.137754502178739,0.107565731316287
2016-09-13,CDU/CSU,0.330420178381475,0.0217978725145242,0.352218050895999,0.30862230586695
2016-09-13,SPD,0.223590131740447,0.0193008395384993,0.242890971278946,0.204289292201947
2016-09-13,Grüne,0.117148760330579,0.0149250822354963,0.132073842566075,0.102223678095082
2016-09-13,FDP,0.0643216594386711,0.011338581949104,0.0756602413877751,0.0529830774895671
2016-09-13,Linke,0.0888008346289174,0.0131887652401604,0.101989599869078,0.075612069388757
2016-09-13,AfD,0.123613452254316,0.0150957409377301,0.138709193192046,0.108517711316586
2016-09-14,CDU/CSU,0.328373701006464,0.021767175353899,0.350140876360363,0.306606525652565
2016-09-14,SPD,0.225636609115457,0.0193520014728746,0.244988610588332,0.206284607642582
2016-09-14,Grüne,0.115102282955568,0.0148268513214958,0.129929134277064,0.100275431634073
2016-09-14,FDP,0.0622751820636609,0.0111973750102283,0.0734725570738892,0.0510778070534326
2016-09-14,Linke,0.0888008346289174,0.0131887652401604,0.101989599869078,0.075612069388757
2016-09-14,AfD,0.125659929629327,0.0151857859422306,0.140845715571557,0.110474143687096
2016-09-15,CDU/CSU,0.327552347456241,0.021746294781613,0.349298642237854,0.305806052674628
2016-09-15,SPD,0.226460412236218,0.0193826484541142,0.245843060690332,0.207077763782104
2016-09-15,Grüne,0.113456159005398,0.0147061999018485,0.128162358907247,0.0987499591035498
2016-09-15,FDP,0.0622783412399804,0.0111967667266481,0.0734751079666285,0.0510815745133322
2016-09-15,Linke,0.087975216751186,0.013111299689187,0.101086516440373,0.074863917061999
2016-09-15,AfD,0.128949779159169,0.0154387731064944,0.144388552265663,0.113511006052675
2016-09-17,CDU/CSU,0.325412461257252,0.0213555463720893,0.346768007629341,0.304056914885163
2016-09-17,SPD,0.228770166097115,0.0191138186442025,0.247883984741318,0.209656347452913
2016-09-17,Grüne,0.113358102201383,0.0144590971946277,0.12781719939601,0.0988990050067551
2016-09-17,FDP,0.0600043709767146,0.0108470229674958,0.0708513939442104,0.0491573480092188
2016-09-17,Linke,0.0880326631169037,0.0128948382738616,0.100927501390765,0.0751378248430422
2016-09-17,AfD,0.131188905666375,0.0152723889374553,0.146461294603831,0.11591651672892
2016-09-19,CDU/CSU,0.32466007810632,0.0213728987008847,0.346032976807205,0.303287179405436
2016-09-19,SPD,0.229620626444568,0.0191681828325496,0.248788809277118,0.210452443612019
2016-09-19,Grüne,0.112542440424006,0.0144368319120108,0.126979272336017,0.0981056085119949
2016-09-19,FDP,0.060800988284052,0.0109239037220053,0.0717248920060572,0.0498770845620467
2016-09-19,Linke,0.088823623176855,0.0129604742169443,0.101784097393799,0.0758631489599107
2016-09-19,AfD,0.131134932653224,0.0152931648999761,0.1464280975532,0.115841767753248
2016-09-21,CDU/CSU,0.326654183266932,0.0214000924302789,0.348054275697211,0.305254090836653
2016-09-21,SPD,0.229620717131474,0.0191655474103586,0.248786264541833,0.210455169721116
2016-09-21,Grüne,0.112541832669323,0.0144363115537849,0.126978144223108,0.0981055211155379
2016-09-21,FDP,0.060800796812749,0.0109215227091633,0.0717223195219123,0.0498792741035856
2016-09-21,Linke,0.0888215139442231,0.0129599171314741,0.101781431075697,0.075861596812749
2016-09-21,AfD,0.131134661354582,0.0152906645418327,0.146425325896414,0.115843996812749
2016-09-22,CDU/CSU,0.32539402937164,0.0214452403498917,0.346839269721531,0.303948789021748
2016-09-22,SPD,0.230747131048872,0.0192618714388893,0.250009002487762,0.211485259609983
2016-09-22,Grüne,0.111959714308643,0.014444253270203,0.126403967578846,0.0975154610384399
2016-09-22,FDP,0.060134820640398,0.010901919589118,0.0710367402295161,0.04923290105128
2016-09-22,Linke,0.0865548511355429,0.0128168100473477,0.0993716611828906,0.0737380410881952
2016-09-22,AfD,0.134179841104245,0.0155261696493058,0.149706010753551,0.118653671454939
2016-09-23,CDU/CSU,0.322330554397666,0.0217151137974156,0.344045668195081,0.30061544060025
2016-09-23,CDU/CSU,0.322330554397666,0.0217151137974156,0.344045668195081,0.30061544060025
2016-09-23,CDU/CSU,0.322330554397666,0.0217151137974156,0.344045668195081,0.30061544060025
2016-09-23,CDU/CSU,0.322330554397666,0.0217151137974156,0.344045668195081,0.30061544060025
2016-09-23,SPD,0.229910796165069,0.0195222350979575,0.249433031263026,0.210388561067111
2016-09-23,SPD,0.229910796165069,0.0195222350979575,0.249433031263026,0.210388561067111
2016-09-23,SPD,0.229910796165069,0.0195222350979575,0.249433031263026,0.210388561067111
2016-09-23,SPD,0.229910796165069,0.0195222350979575,0.249433031263026,0.210388561067111
2016-09-23,Grüne,0.112917882451021,0.0147329662359316,0.127650848686953,0.0981849162150896
2016-09-23,Grüne,0.112917882451021,0.0147329662359316,0.127650848686953,0.0981849162150896
2016-09-23,Grüne,0.112917882451021,0.0147329662359316,0.127650848686953,0.0981849162150896
2016-09-23,Grüne,0.112917882451021,0.0147329662359316,0.127650848686953,0.0981849162150896
2016-09-23,FDP,0.0603593163818258,0.0110822851187995,0.0714416015006253,0.0492770312630263
2016-09-23,FDP,0.0603593163818258,0.0110822851187995,0.0714416015006253,0.0492770312630263
2016-09-23,FDP,0.0603593163818258,0.0110822851187995,0.0714416015006253,0.0492770312630263
2016-09-23,FDP,0.0603593163818258,0.0110822851187995,0.0714416015006253,0.0492770312630263
2016-09-23,Linke,0.0866069195498124,0.0130093980825344,0.0996163176323468,0.073597521467278
2016-09-23,Linke,0.0866069195498124,0.0130093980825344,0.0996163176323468,0.073597521467278
